"","tweet_id","user_username","text","created_at","conversation_id","lang","possibly_sensitive","author_id","source","in_reply_to_user_id","user_verified","user_profile_image_url","user_name","user_protected","user_created_at","user_location","user_description","user_url","user_pinned_tweet_id","retweet_count","like_count","quote_count","user_tweet_count","user_list_count","user_followers_count","user_following_count","sourcetweet_type","sourcetweet_id","sourcetweet_text","sourcetweet_lang","sourcetweet_author_id"
"35","1217793674924310528","shivfesta","RT @elizabethmunch: Here we come, @JointMath! #awkwardboardingselfie #disruptJMM https://t.co/3rNmRs0M8S","2020-01-16T13:00:12.000Z","1217793674924310528","en",FALSE,"18453823","Twitter for Android",NA,FALSE,"https://pbs.twimg.com/profile_images/1195875718665768960/22ZJkI8n_normal.jpg","Shiv Karunakaran",FALSE,"2008-12-29T17:16:33.000Z",NA,"Husband  |  Father  |  Dog Owner  |  Teacher  |  Math Educator  |  Golfer  |  @newclub ambassador","",NA,2,0,0,262,2,87,196,"retweeted","1217495234164203521","Here we come, @JointMath! #awkwardboardingselfie #disruptJMM https://t.co/3rNmRs0M8S","en","60768243"
"36","1217793655169257473","JointMath","RT @qsideinstitute: Anyone at @JointMath working to #DisruptJMM: Become a FREE member of the Institute for the Quantitative Study of Inclus…","2020-01-16T13:00:07.000Z","1217793655169257473","en",FALSE,"169210024","Twitter for iPhone",NA,FALSE,"https://pbs.twimg.com/profile_images/1358882547212681217/dhow78Ff_normal.jpg","Joint Mathematics Meetings",FALSE,"2010-07-21T20:21:58.000Z","Seattle, WA","Bring your research and curiosity and join thousands of people and eleven partner organizations at the largest mathematics gathering in the world.","https://t.co/o4hd1PM62w",NA,10,0,0,6843,162,7471,924,"retweeted","1217757336254799878","Anyone at @JointMath working to #DisruptJMM: Become a FREE member of the Institute for the Quantitative Study of Inclusion, Diversity, and Equity. We use quant tools to discover the impact and scope of injustices and build solutions to remedy them. https://t.co/UYaOCQ6CCg","en","1116406303298084867"
"37","1217793640791265280","JointMath","RT @RachelleDeCoste: Thank you for organizing this. There were so many important points made and I have many things to think about. #disrup…","2020-01-16T13:00:04.000Z","1217793640791265280","en",FALSE,"169210024","Twitter for iPhone",NA,FALSE,"https://pbs.twimg.com/profile_images/1358882547212681217/dhow78Ff_normal.jpg","Joint Mathematics Meetings",FALSE,"2010-07-21T20:21:58.000Z","Seattle, WA","Bring your research and curiosity and join thousands of people and eleven partner organizations at the largest mathematics gathering in the world.","https://t.co/o4hd1PM62w",NA,2,0,0,6843,162,7471,924,"retweeted","1217496966265032705","Thank you for organizing this. There were so many important points made and I have many things to think about. #disruptjmm https://t.co/l0zFMsjLb6","en","2780850314"
"38","1217793611645038597","JointMath","RT @mathprofcarrie: #DisruptJMM @LoboWithACause explores what it's like when your mathematics job opportunities are with institutions/compa…","2020-01-16T12:59:57.000Z","1217793611645038597","en",FALSE,"169210024","Twitter for iPhone",NA,FALSE,"https://pbs.twimg.com/profile_images/1358882547212681217/dhow78Ff_normal.jpg","Joint Mathematics Meetings",FALSE,"2010-07-21T20:21:58.000Z","Seattle, WA","Bring your research and curiosity and join thousands of people and eleven partner organizations at the largest mathematics gathering in the world.","https://t.co/o4hd1PM62w",NA,1,0,0,6843,162,7471,924,"retweeted","1217484253560233986","#DisruptJMM @LoboWithACause explores what it's like when your mathematics job opportunities are with institutions/companies that have historically been involved in oppression. #JMM2020","en","31611970"
"39","1217793529449238528","JointMath","RT @fra_berni: Dr Tsinnajinnie (@LoboWithACause) begins quoting @pwr2dppl’s tweet and blog post inviting attendees to #DisruptJMM. Follow t…","2020-01-16T12:59:37.000Z","1217793529449238528","en",FALSE,"169210024","Twitter for iPhone",NA,FALSE,"https://pbs.twimg.com/profile_images/1358882547212681217/dhow78Ff_normal.jpg","Joint Mathematics Meetings",FALSE,"2010-07-21T20:21:58.000Z","Seattle, WA","Bring your research and curiosity and join thousands of people and eleven partner organizations at the largest mathematics gathering in the world.","https://t.co/o4hd1PM62w",NA,5,0,0,6843,162,7471,924,"retweeted","1217480169092534273","Dr Tsinnajinnie (@LoboWithACause) begins quoting @pwr2dppl’s tweet and blog post inviting attendees to #DisruptJMM. Follow the hashtag and join the conversation on justice, equity, diversity, and inclusion (#JEDI). #JMM2020","en","637358809"
"40","1217793494829477891","JointMath","RT @mathprofcarrie: @MarissaKawehi Solidarity - I'm trying to amplify the #disruptJMM so that we can identify spaces of support to disrupt…","2020-01-16T12:59:29.000Z","1217793494829477891","en",FALSE,"169210024","Twitter for iPhone",NA,FALSE,"https://pbs.twimg.com/profile_images/1358882547212681217/dhow78Ff_normal.jpg","Joint Mathematics Meetings",FALSE,"2010-07-21T20:21:58.000Z","Seattle, WA","Bring your research and curiosity and join thousands of people and eleven partner organizations at the largest mathematics gathering in the world.","https://t.co/o4hd1PM62w",NA,1,0,0,6843,162,7471,924,"retweeted","1217206472922320896","@MarissaKawehi Solidarity - I'm trying to amplify the #disruptJMM so that we can identify spaces of support to disrupt the current system","en","31611970"
"41","1217793482095497217","JointMath","RT @mathprofcarrie: #disruptJMM Why do we engage in equity, inclusion, and diversity initiatives? Who really benefits?","2020-01-16T12:59:26.000Z","1217793482095497217","en",FALSE,"169210024","Twitter for iPhone",NA,FALSE,"https://pbs.twimg.com/profile_images/1358882547212681217/dhow78Ff_normal.jpg","Joint Mathematics Meetings",FALSE,"2010-07-21T20:21:58.000Z","Seattle, WA","Bring your research and curiosity and join thousands of people and eleven partner organizations at the largest mathematics gathering in the world.","https://t.co/o4hd1PM62w",NA,1,0,0,6843,162,7471,924,"retweeted","1217479666279362571","#disruptJMM Why do we engage in equity, inclusion, and diversity initiatives? Who really benefits?","en","31611970"
"42","1217793431163916291","JointMath","RT @mathprofcarrie: @mathyadriana Hey - old threads are fun to dig up sometimes - you gonna start your #disruptJMM talk this way @thewordni…","2020-01-16T12:59:14.000Z","1217793431163916291","en",FALSE,"169210024","Twitter for iPhone",NA,FALSE,"https://pbs.twimg.com/profile_images/1358882547212681217/dhow78Ff_normal.jpg","Joint Mathematics Meetings",FALSE,"2010-07-21T20:21:58.000Z","Seattle, WA","Bring your research and curiosity and join thousands of people and eleven partner organizations at the largest mathematics gathering in the world.","https://t.co/o4hd1PM62w",NA,1,0,0,6843,162,7471,924,"retweeted","1217205953726238722","@mathyadriana Hey - old threads are fun to dig up sometimes - you gonna start your #disruptJMM talk this way @thewordninja_bk ? LOL","en","31611970"
"43","1217793392161239040","JointMath","RT @pwr2dppl: Yo, @LoboWithACause is delivering 🔥 and 🗡️ but in a voice that sounds like 🕊️ #JMM2020 #DisruptJMM","2020-01-16T12:59:04.000Z","1217793392161239040","en",FALSE,"169210024","Twitter for iPhone",NA,FALSE,"https://pbs.twimg.com/profile_images/1358882547212681217/dhow78Ff_normal.jpg","Joint Mathematics Meetings",FALSE,"2010-07-21T20:21:58.000Z","Seattle, WA","Bring your research and curiosity and join thousands of people and eleven partner organizations at the largest mathematics gathering in the world.","https://t.co/o4hd1PM62w",NA,2,0,0,6843,162,7471,924,"retweeted","1217487967738105856","Yo, @LoboWithACause is delivering 🔥 and 🗡️ but in a voice that sounds like 🕊️ #JMM2020 #DisruptJMM","en","3308531970"
"44","1217793350637629441","JointMath","RT @HthrLynnJ: Challenge revisited, @LoboWithACause highlights the metaphor and encourages us to reflect on its implications:
“Welcome indi…","2020-01-16T12:58:54.000Z","1217793350637629441","en",FALSE,"169210024","Twitter for iPhone",NA,FALSE,"https://pbs.twimg.com/profile_images/1358882547212681217/dhow78Ff_normal.jpg","Joint Mathematics Meetings",FALSE,"2010-07-21T20:21:58.000Z","Seattle, WA","Bring your research and curiosity and join thousands of people and eleven partner organizations at the largest mathematics gathering in the world.","https://t.co/o4hd1PM62w",NA,2,0,0,6843,162,7471,924,"retweeted","1217487538660630531","Challenge revisited, @LoboWithACause highlights the metaphor and encourages us to reflect on its implications:
“Welcome individuals from underrepresented and marginalized communities INTO the mathematics community”
#JMM2020 #DisruptJMM https://t.co/iQrDpBwcVL","en","310055182"
"45","1217793331448688641","JointMath","RT @RachelleDeCoste: @LoboWithACause Thank you for sharing this this morning. I was definitely challenged to think about what inclusion mea…","2020-01-16T12:58:50.000Z","1217793331448688641","en",FALSE,"169210024","Twitter for iPhone",NA,FALSE,"https://pbs.twimg.com/profile_images/1358882547212681217/dhow78Ff_normal.jpg","Joint Mathematics Meetings",FALSE,"2010-07-21T20:21:58.000Z","Seattle, WA","Bring your research and curiosity and join thousands of people and eleven partner organizations at the largest mathematics gathering in the world.","https://t.co/o4hd1PM62w",NA,2,0,0,6843,162,7471,924,"retweeted","1217647255571689473","@LoboWithACause Thank you for sharing this this morning. I was definitely challenged to think about what inclusion means in a different way. I appreciate that challenge and will take it home with me. Thank you for the opportunity to do so. #DisruptJMM","en","2780850314"
"46","1217786281918377985","MarissaKawehi","RT @frontLahn: If you're at #JMM2020, come to this panel on supporting trans and non-binary math students on Saturday morning! #DisruptJMM","2020-01-16T12:30:49.000Z","1217786281918377985","en",FALSE,"969876723922808832","Twitter for Android",NA,FALSE,"https://pbs.twimg.com/profile_images/1440757352240599044/QrKBSdBU_normal.jpg","Dr. Marissa Kawehi Loving",FALSE,"2018-03-03T10:06:45.000Z","Atlanta, GA","Kanaka maoli. NSF Postdoc. Usually tired (not sleepy). Co-organizer of #IndigenousMathematicians and @BlackInMath. On the tenure track job market.","https://t.co/Ll3clpbu01","1438343234493816832",14,0,0,12657,65,5495,1210,"retweeted","1217681818268459009","If you're at #JMM2020, come to this panel on supporting trans and non-binary math students on Saturday morning! #DisruptJMM https://t.co/aoLUzVLVqp","en","2612970471"
"47","1217778076115001344","TyLKelly","RT @pwr2dppl: In honor of #DiversityandInclusion
I hope you will consider how you might #DisruptJMM 

Challenge for #JMM2020 https://t.co/5…","2020-01-16T11:58:13.000Z","1217778076115001344","en",FALSE,"38707602","Twitter Web App",NA,FALSE,"https://pbs.twimg.com/profile_images/1249287417854640128/SpBG2Z_I_normal.jpg","Tyler Kelly",FALSE,"2009-05-08T17:38:24.000Z","Birmingham, England","UKRI Future Leaders Fellow in Geometry. 
Personal Account. 
Views own. (they/he) 🏳️‍🌈#LGBTSTEM
CW: Eurovision","https://t.co/VQhcwBzjOB","1216000561935462402",19,0,0,6231,24,1798,1107,"retweeted","1217183019607289856","In honor of #DiversityandInclusion
I hope you will consider how you might #DisruptJMM 

Challenge for #JMM2020 https://t.co/57uDt4ifgJ","en","3308531970"
"48","1217775026331701248","JointMath","RT @mathprofcarrie: okay, BS slides done. I think. I counted at least 5 #disruptJMM Thursday!!!!!!","2020-01-16T11:46:06.000Z","1217775026331701248","en",FALSE,"169210024","Twitter for iPhone",NA,FALSE,"https://pbs.twimg.com/profile_images/1358882547212681217/dhow78Ff_normal.jpg","Joint Mathematics Meetings",FALSE,"2010-07-21T20:21:58.000Z","Seattle, WA","Bring your research and curiosity and join thousands of people and eleven partner organizations at the largest mathematics gathering in the world.","https://t.co/o4hd1PM62w",NA,1,0,0,6843,162,7471,924,"retweeted","1217192879317233666","okay, BS slides done. I think. I counted at least 5 #disruptJMM Thursday!!!!!!","en","31611970"
"49","1217774778964226048","JointMath","RT @elizabethmunch: Here we come, @JointMath! #awkwardboardingselfie #disruptJMM https://t.co/3rNmRs0M8S","2020-01-16T11:45:07.000Z","1217774778964226048","en",FALSE,"169210024","Twitter for iPhone",NA,FALSE,"https://pbs.twimg.com/profile_images/1358882547212681217/dhow78Ff_normal.jpg","Joint Mathematics Meetings",FALSE,"2010-07-21T20:21:58.000Z","Seattle, WA","Bring your research and curiosity and join thousands of people and eleven partner organizations at the largest mathematics gathering in the world.","https://t.co/o4hd1PM62w",NA,2,0,0,6843,162,7471,924,"retweeted","1217495234164203521","Here we come, @JointMath! #awkwardboardingselfie #disruptJMM https://t.co/3rNmRs0M8S","en","60768243"
"50","1217771817697468416","JointMath","RT @mathprofcarrie: My Calling Bull (with R) talk will be TODAY (Thursday), 6:00 p.m.-6:50 p.m at the SIGMAA on Quantitative Literacy (SIGM…","2020-01-16T11:33:21.000Z","1217771817697468416","en",FALSE,"169210024","Twitter for iPhone",NA,FALSE,"https://pbs.twimg.com/profile_images/1358882547212681217/dhow78Ff_normal.jpg","Joint Mathematics Meetings",FALSE,"2010-07-21T20:21:58.000Z","Seattle, WA","Bring your research and curiosity and join thousands of people and eleven partner organizations at the largest mathematics gathering in the world.","https://t.co/o4hd1PM62w",NA,4,0,0,6843,162,7471,924,"retweeted","1217768959518240768","My Calling Bull (with R) talk will be TODAY (Thursday), 6:00 p.m.-6:50 p.m at the SIGMAA on Quantitative Literacy (SIGMAA QL) Meeting in Room 501 CCC. @JointMath #JointMath
https://t.co/ECkhd7j6Oi #DisruptJMM","en","31611970"
"51","1217771357087334400","MerGreer","RT @mathprofcarrie: My Calling Bull (with R) talk will be TODAY (Thursday), 6:00 p.m.-6:50 p.m at the SIGMAA on Quantitative Literacy (SIGM…","2020-01-16T11:31:31.000Z","1217771357087334400","en",FALSE,"1121107206815059971","Twitter Web App",NA,FALSE,"https://pbs.twimg.com/profile_images/1251168079272448000/VBg0B0_T_normal.jpg","Meredith Greer",FALSE,"2019-04-24T17:42:42.000Z",NA,"Mathematical modeler in epidemiology and ecology. Other projects involve softball, roller coasters, undergrad math ed. She/her.","",NA,4,0,0,190,3,152,177,"retweeted","1217768959518240768","My Calling Bull (with R) talk will be TODAY (Thursday), 6:00 p.m.-6:50 p.m at the SIGMAA on Quantitative Literacy (SIGMAA QL) Meeting in Room 501 CCC. @JointMath #JointMath
https://t.co/ECkhd7j6Oi #DisruptJMM","en","31611970"
"52","1217768959518240768","mathprofcarrie","My Calling Bull (with R) talk will be TODAY (Thursday), 6:00 p.m.-6:50 p.m at the SIGMAA on Quantitative Literacy (SIGMAA QL) Meeting in Room 501 CCC. @JointMath #JointMath
https://t.co/ECkhd7j6Oi #DisruptJMM","2020-01-16T11:21:59.000Z","1217768959518240768","en",FALSE,"31611970","Twitter Web App",NA,FALSE,"https://pbs.twimg.com/profile_images/1084260396016586753/s2Yrn1yl_normal.jpg","Dr. Diaz Eaton - up to #GoodTrouble",FALSE,"2009-04-16T02:40:38.000Z","Wabanaki lands (aka Maine USA)","🌈Latina/x neurodivergent prof #modeling #computation at SLAC, researcher #evolution #ecology #networks #SocialSystems #equity and #highered Tweets my own.","https://t.co/QL28nlTvn2","1424847091608821761",4,8,0,17401,129,3097,2423,NA,NA,NA,NA,NA
"53","1217757336254799878","qsideinstitute","Anyone at @JointMath working to #DisruptJMM: Become a FREE member of the Institute for the Quantitative Study of Inclusion, Diversity, and Equity. We use quant tools to discover the impact and scope of injustices and build solutions to remedy them. https://t.co/UYaOCQ6CCg","2020-01-16T10:35:48.000Z","1217757336254799878","en",FALSE,"1116406303298084867","Twitter Web App",NA,FALSE,"https://pbs.twimg.com/profile_images/1118667730067103744/E2koq4n1_normal.png","qside",FALSE,"2019-04-11T18:22:59.000Z",NA,"QSIDE is a pre-eminent research-into-action organization applying a unique, innovative blend of mathematics, data science, and computation to social justice.","https://t.co/EWW3PuzNtm",NA,10,24,0,275,10,705,539,NA,NA,NA,NA,NA
"54","1217757331036962816","mathprofcarrie","RT @frontLahn: If you're at #JMM2020, come to this panel on supporting trans and non-binary math students on Saturday morning! #DisruptJMM","2020-01-16T10:35:47.000Z","1217757331036962816","en",FALSE,"31611970","Twitter for Android",NA,FALSE,"https://pbs.twimg.com/profile_images/1084260396016586753/s2Yrn1yl_normal.jpg","Dr. Diaz Eaton - up to #GoodTrouble",FALSE,"2009-04-16T02:40:38.000Z","Wabanaki lands (aka Maine USA)","🌈Latina/x neurodivergent prof #modeling #computation at SLAC, researcher #evolution #ecology #networks #SocialSystems #equity and #highered Tweets my own.","https://t.co/QL28nlTvn2","1424847091608821761",14,0,0,17401,129,3097,2423,"retweeted","1217681818268459009","If you're at #JMM2020, come to this panel on supporting trans and non-binary math students on Saturday morning! #DisruptJMM https://t.co/aoLUzVLVqp","en","2612970471"
